route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1061,KMB,215X,藍田(廣田邨) - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=215X&lang=zh-hk
1062,KMB,216M,藍田站 - 油塘站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=216M&lang=zh-hk
1064,KMB,219X,麗港城 - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=219X&lang=zh-hk
1066,KMB,224X,啟業 - 尖沙咀東(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X&lang=zh-hk
1067,KMB,23,觀塘碼頭 - 順利(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23&lang=zh-hk
1068,KMB,230X,荃灣(荃威花園) - 黃埔花園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=230X&lang=zh-hk
1069,KMB,234A,深井(浪翠園) - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234A&lang=zh-hk
1070,KMB,234B,荃灣西站 - 深井(浪翠園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234B&lang=zh-hk
1071,KMB,234P,荃灣(灣景花園) - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234P&lang=zh-hk
1073,KMB,234X,尖沙咀東(麼地道) - 荃灣(灣景花園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234X&lang=zh-hk
1074,KMB,235,葵涌(安蔭邨) - 荃灣(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=235&lang=zh-hk
1075,KMB,235M,葵涌安蔭邨 - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=235M&lang=zh-hk
1077,KMB,238M,荃灣(海濱花園) - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238M&lang=zh-hk
1078,KMB,238P,荃灣(海濱花園) - 中港碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238P&lang=zh-hk
1079,KMB,238X,荃灣(海濱花園) - 中港碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=238X&lang=zh-hk
1081,KMB,24,啟業 - 旺角(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=24&lang=zh-hk
1083,KMB,243M,青衣(美景花園) - 荃灣(愉景新城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=243M&lang=zh-hk
1084,KMB,243P,青衣(美景花園) - 荃灣(荃威花園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=243P&lang=zh-hk
1085,KMB,248M,青衣站 - 長宏(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=248M&lang=zh-hk
1087,KMB,249M,青衣站 - 美景花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=249M&lang=zh-hk
1088,KMB,249X,博康 - 青衣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=249X&lang=zh-hk
1089,KMB,252B,恒順園 - 尖沙咀,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252B&lang=zh-hk
1090,KMB,258P,洪水橋(洪福邨) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258P&lang=zh-hk
1091,KMB,258D,屯門(寶田邨) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258D&lang=zh-hk
1092,KMB,259B,屯門碼頭 - 尖沙咀,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259B&lang=zh-hk
1093,KMB,259C,新屯門中心 - 尖沙咀,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259C&lang=zh-hk
1094,KMB,259D,屯門(龍門居) - 鯉魚門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259D&lang=zh-hk
1095,KMB,259E,屯門(龍門居) - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259E&lang=zh-hk
1096,KMB,26,順天 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26&lang=zh-hk
1098,KMB,260B,屯門市中心 - 尖沙咀,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260B&lang=zh-hk
1099,KMB,260C,屯門(三聖邨) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260C&lang=zh-hk
1101,KMB,260X,屯門(寶田邨) - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260X&lang=zh-hk
1102,KMB,261,屯門(三聖邨) - 粉嶺(祥華),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261&lang=zh-hk
1103,KMB,261B,屯門(三聖邨) - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261B&lang=zh-hk
1104,KMB,261P,屯門(兆康苑) - 上水(天平),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261P&lang=zh-hk
1105,KMB,263,屯門站 - 沙田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263&lang=zh-hk
1108,KMB,265B,天恒邨 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265B&lang=zh-hk
1109,KMB,265M,天恒邨 - 葵涌(麗瑤邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265M&lang=zh-hk
1111,KMB,265S,天水圍市中心 - 香港教育大學,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=zh-hk
1113,KMB,268B,朗屏站 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268B&lang=zh-hk
1114,KMB,268C,朗屏站 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268C&lang=zh-hk
1115,KMB,269B,天水圍市中心 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269B&lang=zh-hk
1116,KMB,269C,天水圍市中心 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269C&lang=zh-hk
1117,KMB,269D,天富 - 瀝源,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=zh-hk
1118,KMB,269M,天恩邨 - 祖堯,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269M&lang=zh-hk
1119,KMB,26M,彩虹 - 觀塘(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26M&lang=zh-hk
1120,KMB,27,順天 - 旺角(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=27&lang=zh-hk
1121,KMB,270,翠麗花園 - 天平(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270&lang=zh-hk
1122,KMB,270A,上水 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270A&lang=zh-hk
1123,KMB,271,大埔(富亨) - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271&lang=zh-hk
1124,KMB,272K,大學站 - 香港科學園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272K&lang=zh-hk
1125,KMB,272P,大埔(富亨) - 葵興站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272P&lang=zh-hk
1126,KMB,272S,鑽石山站 - 香港科學園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272S&lang=zh-hk
1127,KMB,273,粉嶺(華明) - 粉嶺站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273&lang=zh-hk
1128,KMB,273A,上水(彩園) - 華明(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=zh-hk
1129,KMB,273B,上水(清河) - 上水站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273B&lang=zh-hk
1130,KMB,273C,九龍坑 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273C&lang=zh-hk
1131,KMB,273P,大埔(太和) - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273P&lang=zh-hk
1132,KMB,273S,粉嶺(暉明路) - 粉嶺站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273S&lang=zh-hk
1133,KMB,274P,烏溪沙站 - 大埔工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274P&lang=zh-hk
1135,KMB,275R,大埔墟站 - 烏蛟騰,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=275R&lang=zh-hk
1137,KMB,276,天慈 - 上水,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276&lang=zh-hk
1138,KMB,276A,天恒邨 - 上水(太平),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276A&lang=zh-hk
1139,KMB,276B,天富 - 上水(彩園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276B&lang=zh-hk
1140,KMB,276P,天水圍站 - 上水,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276P&lang=zh-hk
1141,KMB,273D,上水 - 華明(循環線)(經清河邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273D&lang=zh-hk
1142,KMB,277X,粉嶺(聯和墟) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277X&lang=zh-hk
1143,KMB,278K,粉嶺(聯和墟) - 粉嶺站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278K&lang=zh-hk
1144,KMB,278P,上水(太平) - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278P&lang=zh-hk
1145,KMB,278X,上水 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278X&lang=zh-hk
1146,KMB,279X,粉嶺(聯和墟) - 青衣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279X&lang=zh-hk
1147,KMB,28,樂華 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28&lang=zh-hk
1149,KMB,281A,廣源 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281A&lang=zh-hk
1150,KMB,282,沙田市中心 - 新田圍(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=282&lang=zh-hk
1151,KMB,283,沙田市中心 - 美松苑(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=283&lang=zh-hk
1152,KMB,284,沙田市中心 - 濱景花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=284&lang=zh-hk
1154,KMB,289K,大學站 - 富安花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289K&lang=zh-hk
1156,KMB,292P,西貢 - 觀塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=292P&lang=zh-hk
1157,KMB,296A,尚德 - 牛頭角站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296A&lang=zh-hk
1158,KMB,296C,尚德 - 長沙灣(海盈邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296C&lang=zh-hk
1160,KMB,296M,康盛花園 - 坑口站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296M&lang=zh-hk
1161,KMB,297,寶林 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=297&lang=zh-hk
1162,KMB,298E,坑口(北)(將軍澳醫院) - 將軍澳工業邨(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298E&lang=zh-hk
1163,KMB,299X,沙田市中心 - 西貢,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=299X&lang=zh-hk
1164,KMB,29M,順利 - 新蒲崗(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=29M&lang=zh-hk
1165,KMB,2A,樂華 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2A&lang=zh-hk
1166,KMB,2B,竹園邨 - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2B&lang=zh-hk
1168,KMB,2D,澤安邨 - 黃大仙,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2D&lang=zh-hk
1177,KMB,31,荃灣西站 - 石籬(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31&lang=zh-hk
1178,KMB,31B,石籬(大隴街) - 奧運站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31B&lang=zh-hk
1179,KMB,31M,石籬(梨貝街) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31M&lang=zh-hk
1180,KMB,32,荃灣(石圍角) - 奧運站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32&lang=zh-hk
1182,KMB,32M,葵芳站 - 象山(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32M&lang=zh-hk
1192,KMB,36M,梨木樹 - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36M&lang=zh-hk
1193,KMB,37,奧運站 - 葵盛(中),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37&lang=zh-hk
1194,KMB,373,粉嶺(聯和墟) - 中環(香港站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=373&lang=zh-hk
1195,KMB,978,粉嶺(華明) - 會展站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978&lang=zh-hk
1196,KMB,37M,葵興站 - 葵盛(中)(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37M&lang=zh-hk
1197,KMB,38,葵盛(東) - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38&lang=zh-hk
1205,KMB,3M,慈雲山(北) - 彩雲,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3M&lang=zh-hk
1207,KMB,40,荃灣(麗城花園) - 麗港城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40&lang=zh-hk
1208,KMB,40X,烏溪沙站 - 葵涌邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40X&lang=zh-hk
1210,KMB,41A,青衣(長安邨) - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41A&lang=zh-hk
1211,KMB,41M,青衣碼頭 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41M&lang=zh-hk
1213,KMB,42,青衣(長康邨) - 順利,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42&lang=zh-hk
1219,KMB,43B,青衣長青邨 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43B&lang=zh-hk
1220,KMB,43C,青衣(長康邨) - 維港灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43C&lang=zh-hk
1221,KMB,43M,葵芳站 - 長青(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43M&lang=zh-hk
1222,KMB,43P,荃灣西站 - 香港科學園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43P&lang=zh-hk
1223,KMB,43X,耀安 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43X&lang=zh-hk
1224,KMB,44,青衣邨 - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44&lang=zh-hk
1235,KMB,49P,沙田市中心 - 青衣碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49P&lang=zh-hk
1236,KMB,49X,廣源 - 青衣碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=zh-hk
1237,KMB,5,富山邨 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5&lang=zh-hk
1238,KMB,51,荃灣(如心廣場) - 上村(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=51&lang=zh-hk
1239,KMB,52X,屯門市中心 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=52X&lang=zh-hk
1245,KMB,58X,屯門(良景邨) - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58X&lang=zh-hk
1246,KMB,59A,屯門碼頭 - 葵芳(葵翠邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59A&lang=zh-hk
1247,KMB,59M,屯門碼頭 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=zh-hk
1249,KMB,59X,屯門碼頭 - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=zh-hk
1250,KMB,5A,啟德(啟晴邨) - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5A&lang=zh-hk
1259,KMB+CTB,606,彩雲 - 小西灣(藍灣半島),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606&lang=zh-hk
1261,KMB,60M,屯門站 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60M&lang=zh-hk
1262,KMB,60X,屯門市中心 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60X&lang=zh-hk
1263,KMB+CTB,619,順利 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619&lang=zh-hk
1264,KMB+CTB,619P,順利 - 中環(港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619P&lang=zh-hk
1169,KMB,2E,白田(北) - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2E&lang=zh-hk
1170,KMB,2F,慈雲山(北) - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2F&lang=zh-hk
1171,KMB,30,荃灣(荃威花園) - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30&lang=zh-hk
1174,KMB+CTB,985,美田(美致樓) - 灣仔,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985&lang=zh-hk
1176,KMB,30X,荃灣(荃威花園) - 黃埔花園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30X&lang=zh-hk
1184,KMB,33A,荃灣(如心廣場) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33A&lang=zh-hk
1185,KMB,34,葵盛(中) - 荃灣(灣景花園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34&lang=zh-hk
1186,KMB,34M,荃灣(灣景花園) - 荃灣站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34M&lang=zh-hk
1187,KMB,35A,葵涌(安蔭邨) - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=35A&lang=zh-hk
1189,KMB,36,荃灣西站 - 梨木樹(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36&lang=zh-hk
1191,KMB,36B,梨木樹 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36B&lang=zh-hk
1198,KMB,38A,荃灣(海濱花園) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38A&lang=zh-hk
1200,KMB,39A,荃灣西站 - 荃威花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39A&lang=zh-hk
1201,KMB,39M,荃灣(荃威花園) - 荃灣站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39M&lang=zh-hk
1202,KMB,3B,慈雲山(中) - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3B&lang=zh-hk
1203,KMB,3C,慈雲山(北) - 中港碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3C&lang=zh-hk
1204,KMB,3D,慈雲山(中) - 觀塘(裕民坊),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=zh-hk
1214,KMB,42A,青衣(長亨邨) - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42A&lang=zh-hk
1215,KMB,42C,青衣(長亨邨) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42C&lang=zh-hk
1216,KMB,42M,青衣(長宏邨) - 荃灣(愉景新城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42M&lang=zh-hk
1217,KMB,43,青衣(長康邨) - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43&lang=zh-hk
1218,KMB,43A,青衣(長宏邨) - 石籬(大隴街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43A&lang=zh-hk
1225,KMB,44M,青衣站 - 葵涌邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44M&lang=zh-hk
1228,KMB,45,九龍城碼頭 - 葵涌(麗瑤邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=45&lang=zh-hk
1229,KMB,46,佐敦(西九龍站) - 葵涌(麗瑤邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46&lang=zh-hk
1232,KMB,46X,顯徑 - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46X&lang=zh-hk
1233,KMB,47X,秦石 - 葵盛(東),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=zh-hk
1234,KMB,48X,禾輋 - 荃灣(灣景花園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=48X&lang=zh-hk
1240,KMB,53,元朗 形點 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=53&lang=zh-hk
1242,KMB,57M,屯門(山景邨) - 荔景(北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=57M&lang=zh-hk
